¸®¹ë·±½Ì³¯Â¥,ÆÝµå¼³¸í,US9229087369,US98149E3036,US9229087443,US9219438580,US9220428588,KR7273130005,KR7356540005,KR7385540000,KR7152380002
2023-12-26,TIF,0.153296753,0.015329675,0.111223572,0.047632239,0.032481018,0.213345581,0.213345581,0.213345581,0
2023-12-26,TDF2030,0.203209616,0.020320962,0.148152638,0.062505388,0.042977408,0.154419294,0.154419294,0.154419294,0.059576106
2023-12-26,TDF2035,0.218939848,0.021893985,0.159620443,0.067258157,0.046389996,0.132555329,0.132555329,0.132555329,0.088231584
2023-12-26,TDF2040,0.243991306,0.024399131,0.177884101,0.074954517,0.051697787,0.104757735,0.104757735,0.104757735,0.112799954
2023-12-26,TDF2045,0.266626877,0.026662688,0.194374751,0.08192038,0.05649403,0.081432353,0.081432353,0.081432353,0.129624212
2023-12-26,TDF2050,0.28789095,0.028789095,0.209890043,0.088440323,0.060999202,0.061644539,0.061644539,0.061644539,0.13905677
2023-12-26,TDF2055,0.305646911,0.030564691,0.222835215,0.093894958,0.064761494,0.045944846,0.045944846,0.045944846,0.144462194
2023-12-26,TDF2060,0.319324738,0.031932474,0.232807097,0.098096863,0.067659532,0.033834471,0.033834471,0.033834471,0.148675884
