포트,CAGR(%),Vol(%),Sharpe,MDD(%),MDD일,Calmar≈
BM,5.37,4.44,0.648,-9.81,2020-03-24,0.548
SAA,8.79,7.13,0.883,-11.97,2020-03-24,0.734
TAA,9.07,6.79,0.967,-11.97,2020-03-24,0.758
AP,9.31,6.94,0.981,-13.23,2022-12-29,0.704
