strategy,CAGR(%),Vol(%),Sharpe,MDD(%),MDD일,Calmar
BM (file),5.37,4.44,0.648,-9.81,2020-03-24,0.548
SAA (file),8.79,7.13,0.883,-11.97,2020-03-24,0.734
TAA (file),9.07,6.79,0.967,-11.97,2020-03-24,0.758
AP (file),9.31,6.94,0.981,-13.23,2022-12-29,0.704
AP_orig,9.27,6.94,0.975,-13.42,2022-12-29,0.69
AP_A_mildDur,9.19,6.88,0.972,-12.73,2022-12-29,0.722
AP_B_lightDur,9.14,6.85,0.97,-12.37,2022-12-29,0.739
AP_C_riskCut+lightDur,9.31,6.68,1.019,-11.97,2020-03-24,0.778
AP_D_TAArisk+midDur,9.0,6.71,0.969,-13.34,2022-12-29,0.675
