,SAA(비침체),SAA(침체),TAA(비침체),TAA(침체),AP(비침체),AP(침체)
미국성장주,24.4,24.4,24.4,19.4,24.4,19.4
국내주식,4.6,4.6,4.6,2.6,4.6,2.6
미국국채,0.0,0.0,0.0,7.4,0.0,7.5
미국외국채,0.0,0.0,0.0,7.5,0.0,7.5
미국HY,7.0,7.0,7.0,0.0,7.0,0.0
국내중기채,40.0,40.0,40.0,42.0,39.9,20.0
국내장기채,7.7,7.7,7.7,7.7,7.8,29.7
금,16.3,16.3,16.3,13.3,16.3,13.3
R²,1.0,1.0,0.9999,0.9996,0.9997,0.9995
